@relation twit_classification

@attribute 1person numeric
@attribute 2person numeric
@attribute 3person numeric
@attribute coord_conj numeric
@attribute past-tense numeric
@attribute future-tense numeric
@attribute commas numeric
@attribute colons-semicolons numeric
@attribute dashes numeric
@attribute paranthesis numeric
@attribute ellipses numeric
@attribute common-nouns numeric
@attribute proper-nouns numeric
@attribute adverbs numeric
@attribute wh-words numeric
@attribute slang numeric
@attribute uppercase numeric
@attribute average-len-sent numeric
@attribute average-len-tokens numeric
@attribute number-sentences numeric
@attribute emoticons numeric
@attribute multipleexclaimation numeric
@attribute hashtags numeric
@attribute mentions numeric
@attribute numbers numeric
@attribute class {Popstars, News}

@data
1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4.0,7.5,2,0,0,1,1,1,Popstars
0,0,0,0,1,0,0,0,1,0,0,3,0,2,0,0,0,6.0,3.6,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4.2,4.58823529412,5,0,4,1,1,0,Popstars
1,0,1,0,0,0,0,0,0,0,3,6,1,1,1,0,0,4.0,4.25,5,0,0,1,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4.0,6.33333333333,2,0,1,0,2,1,Popstars
0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,1,8.5,5.06666666667,2,0,1,0,1,0,Popstars
1,0,0,0,1,0,0,1,0,1,0,4,0,1,0,0,6,11.0,6.75,1,0,0,1,1,1,Popstars
2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,14.0,4.54545454545,1,0,0,0,1,0,Popstars
0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,5.66666666667,5.0,3,0,0,0,0,0,Popstars
1,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,1,12.0,5.55555555556,1,0,1,2,1,1,Popstars
1,0,0,1,4,1,0,0,0,0,1,6,0,3,0,0,0,5.0,4.33333333333,6,0,0,1,0,1,Popstars
1,1,1,0,1,1,1,0,0,0,0,5,1,2,0,1,0,7.25,4.18181818182,4,1,2,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.5,5.5,2,0,0,1,0,0,Popstars
2,1,1,0,2,0,0,0,0,0,0,4,0,2,1,0,2,9.0,4.2,2,0,1,1,1,1,Popstars
1,2,1,0,0,1,1,0,0,0,0,7,0,3,2,0,0,26.0,4.36363636364,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,4.0,5.66666666667,1,0,0,0,1,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,7,1,0,0,0,2,6.25,3.89473684211,4,0,3,0,1,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,6.0,4.3,2,0,0,0,1,1,Popstars
0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4.0,6.0,3,0,0,2,1,0,Popstars
0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2.5,5.5,2,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,2.5,6.75,2,0,1,1,0,0,Popstars
4,1,0,0,1,2,1,0,0,0,0,3,1,2,0,1,0,8.0,4.25,4,1,1,0,1,1,Popstars
1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4.0,5.75,1,0,0,0,1,0,Popstars
0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,2,7.5,6.0,2,0,0,1,1,1,Popstars
0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,1,5.0,4.66666666667,2,0,0,1,0,2,Popstars
2,0,1,0,2,0,0,0,1,0,1,5,1,1,0,0,1,4.8,4.36842105263,5,0,1,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6.0,4.4,1,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,6.0,4.44444444444,2,0,2,0,1,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,11.0,5.8,1,0,0,1,1,0,Popstars
3,0,1,1,0,1,0,0,0,0,0,5,0,1,0,1,1,24.0,4.15,1,0,0,0,1,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,8.0,7.5,1,1,0,2,1,0,Popstars
1,0,1,0,1,0,0,0,2,0,0,4,3,1,0,0,2,9.0,4.19047619048,3,0,0,2,0,2,Popstars
0,0,2,0,0,0,1,1,0,0,0,7,2,1,0,0,3,22.0,4.72222222222,1,0,0,0,1,0,Popstars
1,1,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,18.0,4.33333333333,1,0,0,0,1,0,Popstars
0,0,2,1,0,0,0,0,1,0,0,6,1,0,0,0,2,6.66666666667,4.70588235294,3,0,1,2,1,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,8,1,1,0,0,2,5.75,4.82352941176,4,1,3,1,1,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2.5,7.25,2,0,0,0,1,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5.0,4.2,1,0,0,1,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,7.0,4.57142857143,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,4.33333333333,6.66666666667,3,0,0,1,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,1,4,0,3,0,1,1,3.66666666667,4.88888888889,3,0,0,2,1,0,Popstars
0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,8,12.0,5.0,1,0,0,0,1,1,Popstars
2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3.66666666667,4.42857142857,3,0,1,1,0,1,Popstars
1,2,0,0,2,0,0,0,0,0,0,4,6,2,1,2,0,8.66666666667,5.19047619048,3,0,2,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3.0,5.42857142857,3,0,0,1,1,0,Popstars
0,0,1,1,1,0,0,0,0,0,0,3,1,4,0,0,0,19.0,4.68421052632,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,7.0,7.0,2,0,0,1,2,0,Popstars
2,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,7.5,4.35714285714,2,0,1,1,1,0,Popstars
4,3,0,1,0,1,1,0,0,0,0,8,0,2,1,2,1,13.0,4.13636363636,2,1,1,1,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.0,15.0,1,0,0,0,1,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,8.0,10.4285714286,1,1,0,0,1,0,Popstars
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2.0,9.0,1,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,4.4,2,0,0,0,1,0,Popstars
0,0,1,0,1,0,0,0,0,0,0,3,0,1,0,0,0,11.0,4.5,1,0,1,0,1,0,Popstars
1,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,6.5,5.08333333333,2,0,0,1,1,0,Popstars
0,0,0,0,0,0,0,2,0,0,0,7,0,2,0,0,2,13.0,5.09090909091,1,0,0,0,1,0,Popstars
0,0,1,1,1,0,0,0,1,0,0,4,0,1,0,0,0,15.0,3.84615384615,1,0,1,0,0,0,Popstars
2,1,0,0,2,0,0,0,0,0,0,4,2,0,0,1,0,7.33333333333,4.61111111111,3,0,1,0,1,1,Popstars
0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,15.0,6.81818181818,1,3,0,2,1,1,Popstars
5,0,2,1,2,0,0,0,0,0,0,12,0,2,0,1,3,32.0,3.45161290323,1,0,1,0,1,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,1,1,4.2,4.94117647059,5,0,4,0,1,0,Popstars
0,0,1,0,0,0,0,1,0,0,2,9,0,1,1,0,8,5.66666666667,5.07142857143,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,1,11.0,4.94117647059,2,0,1,1,1,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,5.5,5.3,2,0,1,0,1,0,Popstars
3,2,0,1,1,0,0,0,0,0,1,9,0,1,0,2,5,4.71428571429,3.85185185185,7,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,12.0,1,0,0,1,0,0,Popstars
3,0,0,1,3,0,1,0,0,0,1,6,0,3,0,0,0,8.33333333333,4.57142857143,3,0,1,1,1,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,5.5,3.875,2,0,1,0,0,1,Popstars
0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,5.0,5.2,1,0,0,1,1,0,Popstars
1,0,1,1,0,0,0,1,0,0,0,4,0,0,1,0,4,6.66666666667,4.33333333333,3,0,3,1,1,0,Popstars
0,0,0,1,0,0,2,0,0,0,0,4,5,1,0,0,2,9.5,4.4,2,0,2,1,0,0,Popstars
2,0,3,1,4,0,0,0,0,0,0,6,0,2,1,0,0,28.0,4.23076923077,1,0,0,1,0,2,Popstars
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,8.0,1,0,0,1,0,0,Popstars
3,0,0,1,0,0,0,0,0,0,0,2,8,1,0,0,0,6.5,3.42857142857,4,0,0,0,0,0,Popstars
0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4.0,4.85714285714,2,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2.5,5.0,2,0,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3.0,5.33333333333,1,0,0,1,0,0,Popstars
2,0,0,0,1,0,0,0,0,0,0,5,1,1,0,0,3,5.33333333333,4.07692307692,3,0,3,0,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,3.0,2.2,2,0,0,0,0,0,Popstars
1,0,0,1,0,0,0,0,2,0,0,9,1,1,0,0,6,22.0,5.0,1,0,0,1,5,2,Popstars
1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,8.0,2.75,1,0,0,0,0,0,Popstars
2,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,11.0,4.15789473684,2,0,0,0,0,0,Popstars
1,2,0,1,0,1,0,0,0,0,1,7,0,2,1,0,0,7.75,3.75,4,0,0,0,0,0,Popstars
1,0,1,1,0,1,0,0,0,0,0,2,0,1,1,0,0,8.5,5.23076923077,2,0,1,2,1,1,Popstars
1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,4.0,5.0,2,0,1,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,8.0,3.66666666667,1,0,1,0,0,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3.5,6.4,2,0,0,1,1,1,Popstars
0,2,0,1,0,0,0,1,0,0,0,3,0,4,1,1,0,19.0,4.66666666667,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2.5,3.66666666667,2,0,2,0,0,0,Popstars
0,0,2,1,0,0,0,0,1,0,0,7,0,0,0,0,1,8.0,6.28571428571,2,0,0,7,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,4.0,4.5,1,0,1,0,0,1,Popstars
1,3,1,2,2,0,0,0,0,0,0,7,0,1,0,3,0,10.0,4.03703703704,3,0,0,0,2,1,Popstars
0,0,1,1,1,0,0,0,0,0,1,5,3,3,0,1,0,9.0,5.26666666667,2,0,0,0,1,0,Popstars
3,1,0,1,1,1,1,0,0,0,0,3,0,0,1,0,2,9.5,4.125,2,0,1,0,1,0,Popstars
0,0,0,1,0,0,2,0,0,0,0,5,0,1,0,1,0,7.0,5.44444444444,2,0,2,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,4.75,3.88888888889,4,0,1,0,0,3,Popstars
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,5.0,1,0,0,0,0,0,Popstars
2,1,0,1,0,0,4,0,0,0,0,10,0,1,0,0,0,11.0,6.29411764706,2,0,0,3,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,3.5,1,0,0,0,0,0,Popstars
2,0,0,3,2,0,0,0,0,0,1,5,0,2,0,0,2,7.66666666667,4.25,3,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.0,5.66666666667,1,0,0,0,0,0,Popstars
1,0,2,3,3,0,0,0,0,0,0,6,0,0,0,0,0,26.0,4.26923076923,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5.0,4.5,1,0,0,0,1,0,Popstars
1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,2,3.0,5.44444444444,4,0,1,1,0,0,Popstars
1,1,3,0,1,0,2,0,0,0,0,3,1,0,0,1,0,13.0,4.125,2,0,0,0,1,2,Popstars
0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,5.0,5.5,1,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.5,10.25,2,0,1,1,1,1,Popstars
1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,4,11.0,5.125,1,0,0,4,1,2,Popstars
2,0,0,0,1,1,0,0,0,0,0,7,0,1,0,1,13,4.8,5.125,5,1,3,3,1,2,Popstars
1,2,1,0,1,0,0,0,0,0,0,7,3,0,0,0,1,9.0,4.61904761905,3,1,2,1,1,1,Popstars
3,1,0,0,0,0,0,0,0,0,0,11,0,2,0,1,0,6.2,3.76923076923,5,0,0,0,1,0,Popstars
2,1,0,0,1,0,0,0,0,0,0,9,0,1,0,1,0,21.0,4.42105263158,1,0,1,0,1,1,Popstars
0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,9.0,5.0,1,0,0,1,1,1,Popstars
1,1,0,1,1,0,0,0,0,0,0,7,1,2,0,1,7,7.33333333333,6.16666666667,3,0,1,4,2,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0,0,0,1,Popstars
1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,3.33333333333,2.5,3,0,3,0,0,0,Popstars
4,1,0,1,2,0,0,0,0,0,1,8,0,4,0,1,2,11.3333333333,3.4,3,0,0,0,0,0,Popstars
0,3,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,8.5,4.07142857143,2,0,0,0,1,1,Popstars
2,1,1,0,1,1,0,0,0,0,0,3,1,0,0,1,3,3.5,4.81818181818,4,0,1,0,1,0,Popstars
1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,16.0,4.35714285714,1,1,0,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,5.0,4.75,1,0,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,3.0,7.25,2,0,1,1,1,1,Popstars
1,2,0,0,1,0,0,0,0,0,0,7,1,1,0,0,0,6.25,4.65,4,0,3,0,1,0,Popstars
2,0,1,0,1,1,0,0,0,0,0,6,0,3,1,0,5,6.5,4.2380952381,4,0,4,2,0,1,Popstars
1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,4.0,4.28571428571,2,0,1,0,1,0,Popstars
0,2,0,2,2,0,0,0,1,0,0,2,0,2,0,0,1,22.0,3.57142857143,1,0,0,0,0,0,Popstars
0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,6.0,5.0,1,0,0,0,0,0,Popstars
3,0,1,0,1,1,0,0,0,1,0,5,1,7,2,0,3,7.75,4.24,4,0,2,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,Popstars
0,0,1,1,0,0,0,0,1,0,0,8,0,3,0,0,0,7.25,4.45833333333,4,0,0,1,0,0,Popstars
0,0,3,1,0,0,0,0,0,0,0,5,1,1,0,1,3,7.5,5.21428571429,2,0,1,2,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,14.0,1,0,0,1,0,0,Popstars
1,3,0,1,0,0,1,0,0,0,0,2,3,1,0,2,0,8.5,3.57142857143,2,0,0,0,0,0,Popstars
0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,7.0,5.5,1,1,0,0,1,0,Popstars
0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,5.5,5.11111111111,2,0,1,0,1,0,Popstars
1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,5.0,3.0,2,0,0,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,10.0,6.25,1,0,0,2,1,1,Popstars
0,1,0,0,0,0,0,0,1,0,0,6,0,1,1,2,0,3.8,3.78571428571,5,0,2,0,1,0,Popstars
3,0,1,2,1,0,0,0,0,0,0,8,0,5,0,0,0,10.0,3.96296296296,3,0,0,0,0,1,Popstars
0,0,0,0,2,0,0,1,0,0,0,6,0,1,0,0,1,4.33333333333,6.11111111111,3,0,2,1,1,0,Popstars
2,0,1,0,2,0,0,0,0,0,0,4,0,1,0,0,1,6.66666666667,5.29411764706,3,0,0,1,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,12.0,1,0,0,1,0,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5.5,6.4,2,0,1,2,1,0,Popstars
2,0,1,1,1,0,0,0,0,0,2,5,0,0,0,0,0,6.5,4.0,4,0,1,1,0,0,Popstars
2,0,0,0,1,0,0,0,0,0,0,4,2,1,0,0,1,6.0,4.6,2,1,1,2,0,0,Popstars
1,0,1,0,0,0,0,0,0,0,0,7,5,0,0,0,1,11.5,4.55555555556,2,0,0,0,2,3,Popstars
2,0,0,1,0,0,0,0,0,0,0,5,0,3,0,0,0,13.0,3.91666666667,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,5.0,10.75,1,0,0,2,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4.5,4.85714285714,2,0,0,1,0,0,Popstars
3,1,1,0,1,0,0,0,0,0,1,5,0,1,0,0,0,6.0,4.55555555556,4,1,0,0,1,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,5.0,4.5,1,0,1,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3.0,4.66666666667,1,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,12.0,1,0,0,0,0,0,Popstars
1,1,0,0,0,0,0,1,0,0,0,4,0,1,0,1,4,4.66666666667,3.88888888889,3,0,2,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.0,4.66666666667,1,0,0,0,0,0,Popstars
1,0,0,1,1,0,0,0,1,0,2,6,0,0,0,0,8,5.5,4.66666666667,4,0,1,0,2,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,1,4.33333333333,5.63636363636,3,0,0,2,1,0,Popstars
0,0,4,0,1,0,1,0,0,0,0,7,0,0,0,0,1,23.0,5.16666666667,1,0,0,2,1,2,Popstars
1,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,5,7.0,4.54545454545,2,0,0,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,7.0,3.42857142857,1,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3.66666666667,5.57142857143,3,0,3,0,1,1,Popstars
1,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,3.2,4.25,5,0,0,1,0,0,Popstars
1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13.0,4.5,1,0,0,0,1,0,Popstars
1,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,4.33333333333,5.66666666667,3,0,2,0,1,1,Popstars
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,4.66666666667,1,0,0,0,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,8.0,4.78571428571,2,0,0,1,0,0,Popstars
1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,5.0,4.25,1,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,18.5,1,0,0,2,0,0,Popstars
0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,8.0,5.14285714286,1,0,1,0,0,0,Popstars
1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,5,5.0,5.5,2,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,4.33333333333,3.55555555556,3,0,0,0,0,1,Popstars
2,0,2,1,2,0,0,0,0,0,0,7,0,3,2,0,0,10.6666666667,3.85714285714,3,0,0,0,0,2,Popstars
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.0,6.2,2,0,0,1,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,6.0,5.4,1,0,0,1,1,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,6.33333333333,1,0,0,0,1,0,Popstars
3,1,4,2,1,1,1,0,1,0,0,7,0,2,0,0,1,11.6666666667,3.88461538462,3,0,0,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,12.0,1,0,0,1,0,0,Popstars
3,0,0,1,3,0,0,1,0,0,0,6,1,2,0,0,0,22.0,4.05555555556,1,0,1,0,1,2,Popstars
0,1,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,2.75,5.57142857143,4,0,1,0,1,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2.66666666667,7.0,3,1,1,0,1,0,Popstars
1,1,0,0,1,0,0,0,0,0,0,4,1,1,0,1,0,14.0,4.25,1,1,0,1,1,1,Popstars
1,0,0,2,1,1,0,0,2,0,1,3,1,1,0,0,0,8.0,4.63636363636,2,0,0,0,0,0,Popstars
0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,0,0,14.0,4.5,2,0,0,0,0,0,Popstars
4,1,2,2,2,0,0,0,1,0,0,4,2,5,0,0,4,11.0,3.84615384615,3,0,2,0,1,2,Popstars
2,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,7,6.0,5.9,2,0,0,1,1,1,Popstars
0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.5,5.6,2,1,1,0,1,0,Popstars
0,0,1,1,1,0,0,0,3,0,0,5,2,0,0,0,2,6.33333333333,5.09090909091,3,0,2,1,1,2,Popstars
1,0,1,1,2,0,1,0,0,0,0,5,0,2,0,0,0,14.0,4.81818181818,2,0,1,1,1,1,Popstars
2,0,0,0,1,0,0,0,0,0,0,6,0,2,0,1,1,11.5,5.25,2,0,1,1,1,3,Popstars
0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,4.33333333333,4.33333333333,3,1,1,1,0,0,Popstars
0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,3.0,5.66666666667,3,0,0,1,0,0,Popstars
1,0,3,3,0,0,0,0,0,0,1,5,3,1,0,0,0,9.33333333333,4.33333333333,3,1,0,0,1,1,Popstars
0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8.0,4.4,2,0,0,0,1,0,Popstars
0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3.5,5.16666666667,2,0,0,1,0,0,Popstars
0,0,0,2,1,0,0,0,1,0,0,5,0,1,0,0,1,6.66666666667,5.52941176471,3,0,0,2,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.0,6.75,1,0,1,0,1,0,Popstars
0,0,0,0,0,0,0,0,1,0,1,3,0,4,0,0,3,6.0,4.2,3,0,0,0,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3.0,4.5,1,0,0,1,0,0,Popstars
1,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,6,9.0,4.2,2,0,1,1,1,1,Popstars
0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,0,1,9.0,6.25,1,0,0,2,1,1,Popstars
1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,4,3.33333333333,7.0,3,0,1,1,2,0,Popstars
5,0,0,0,0,2,0,0,0,0,1,11,0,3,2,0,0,8.25,3.53333333333,4,0,0,0,0,0,Popstars
0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2.66666666667,6.16666666667,3,0,0,1,1,0,Popstars
1,2,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,6.0,4.4375,3,0,0,0,1,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,18.0,1,0,0,1,0,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,6.0,1,0,0,0,0,0,Popstars
0,0,1,1,1,0,0,0,0,0,0,6,0,1,1,0,0,4.4,6.0,5,0,3,1,2,1,Popstars
2,1,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,6.33333333333,3.73333333333,3,0,2,1,1,1,Popstars
0,1,0,0,1,0,0,0,0,0,0,7,4,0,0,1,6,6.0,4.83333333333,4,0,3,0,1,2,Popstars
0,0,1,1,2,0,1,0,0,0,0,5,0,3,0,0,0,12.0,5.1,2,0,1,1,2,0,Popstars
0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,1,1,5.0,5.5,2,0,1,0,2,0,Popstars
0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4.0,3.66666666667,1,0,0,1,0,1,Popstars
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,7.0,7.16666666667,1,0,1,0,2,0,Popstars
1,1,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,8.5,4.08333333333,2,1,1,0,1,1,Popstars
0,0,1,0,2,0,0,0,0,0,1,6,3,0,0,1,1,6.4,4.07692307692,5,0,1,0,0,2,Popstars
0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,4.33333333333,6.0,3,0,0,0,1,0,Popstars
2,2,0,0,0,0,0,0,0,0,0,8,1,0,0,1,1,11.0,3.44444444444,2,0,0,0,1,3,Popstars
2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,4.5,4.0,2,0,1,0,0,0,Popstars
2,3,1,1,1,0,0,0,0,0,0,6,1,0,0,1,3,6.5,3.63636363636,4,0,2,0,1,0,Popstars
0,1,0,0,1,0,0,0,0,0,0,3,0,2,1,0,0,11.0,5.7,1,0,0,0,1,0,Popstars
2,0,2,0,2,0,0,0,1,0,0,5,0,1,0,0,1,4.2,4.92857142857,5,1,1,1,2,0,Popstars
